라벨링,등락률,기업명,기업코드,날짜,시가,고가,저가,종가,거래량
0,-1.7241379310344829,컴투스,A078340,20161011,99300,99300,98300,98600,47291
0,0.509683995922528,컴투스,A078340,20161010,98100,99000,97600,98100,42792
0,0.20429009193054135,컴투스,A078340,20161007,99200,99800,97900,97900,79981
0,-0.9109311740890688,컴투스,A078340,20161006,101800,102500,98300,98800,112420
0,-1.2987012987012987,컴투스,A078340,20161005,99000,101200,99000,100100,88629
0,0.6030150753768844,컴투스,A078340,20161004,100000,100500,99100,99500,95954
0,-0.5,컴투스,A078340,20160930,99500,101500,99500,100000,92026
0,-1.0880316518298714,컴투스,A078340,20160929,101400,102000,100900,101100,68070
0,-0.2958579881656805,컴투스,A078340,20160928,101800,102200,101300,101400,48308
0,-0.7827788649706457,컴투스,A078340,20160927,101700,102500,101200,102200,73077
0,-0.4868549172346641,컴투스,A078340,20160926,103800,104500,102600,102700,48569
0,-1.0597302504816954,컴투스,A078340,20160923,103900,103900,102600,103800,69687
0,0.5813953488372093,컴투스,A078340,20160922,106100,106100,101900,103200,135057
0,-1.9011406844106464,컴투스,A078340,20160921,103100,105300,103000,105200,93990
1,2.6341463414634148,컴투스,A078340,20160920,101100,103400,101100,102500,76437
0,0.29354207436399216,컴투스,A078340,20160919,102200,102900,100600,102200,156901
0,-0.09775171065493646,컴투스,A078340,20160913,106100,107100,100700,102300,267521
1,-3.0331753554502368,컴투스,A078340,20160912,107300,108800,105300,105500,112800
1,-3.6529680365296797,컴투스,A078340,20160909,111700,113000,109000,109500,75653
1,-2.580071174377224,컴투스,A078340,20160908,112400,114200,112200,112400,126320
0,1.444043321299639,컴투스,A078340,20160907,112500,112900,109600,110800,47786
0,-1.5111111111111108,컴투스,A078340,20160906,112000,114000,111200,112500,53983
0,1.7179023508137432,컴투스,A078340,20160905,112000,113200,110300,110600,51260
0,-0.8960573476702508,컴투스,A078340,20160902,110000,112200,108500,111600,92082
0,1.3623978201634876,컴투스,A078340,20160901,103200,111300,103200,110100,217644
1,6.686046511627906,컴투스,A078340,20160831,105800,107300,102800,103200,135707
1,-3.0075187969924815,컴투스,A078340,20160830,107800,108500,105600,106400,58406
0,-1.2070566388115136,컴투스,A078340,20160829,108500,109600,107500,107700,57306
0,-0.2777777777777778,컴투스,A078340,20160826,108500,110800,107600,108000,109303
0,-0.5524861878453038,컴투스,A078340,20160825,103500,109700,103100,108600,127947
1,4.322766570605188,컴투스,A078340,20160824,107000,107500,104100,104100,89102
1,-2.528089887640449,컴투스,A078340,20160823,102500,106800,102500,106800,121234
1,3.891050583657588,컴투스,A078340,20160822,105100,105700,102000,102800,142961
1,-3.3834586466165413,컴투스,A078340,20160819,107800,109400,105700,106400,79912
0,-1.5726179463459757,컴투스,A078340,20160818,107300,109800,107300,108100,106323
0,0.4646840148698885,컴투스,A078340,20160817,108000,108800,105200,107600,141781
0,-1.1937557392102849,컴투스,A078340,20160816,110700,112500,108200,108900,108781
0,-1.7148014440433217,컴투스,A078340,20160812,113500,114400,110500,110800,137531
0,-2.2927689594356258,컴투스,A078340,20160811,118100,118100,112500,113400,268881
1,-4.222972972972973,컴투스,A078340,20160810,114200,119400,112800,118400,234144
1,5.338078291814947,컴투스,A078340,20160809,110700,112800,109000,112400,99181
0,1.996370235934664,컴투스,A078340,20160808,111800,112600,109800,110200,61881
0,-0.9883198562443846,컴투스,A078340,20160805,112500,113700,111000,111300,65851
0,-1.3297872340425532,컴투스,A078340,20160804,114100,115000,112400,112800,52411
0,-1.0526315789473684,컴투스,A078340,20160803,115300,116200,112700,114000,45439
0,-0.4366812227074235,컴투스,A078340,20160802,112100,116500,112100,114500,71044
0,1.6873889875666075,컴투스,A078340,20160801,115600,115900,110900,112600,140025
1,-2.5951557093425603,컴투스,A078340,20160729,115500,117300,115500,115600,60213
0,0.08658008658008658,컴투스,A078340,20160728,118000,118900,114700,115500,80258
0,-2.0356234096692107,컴투스,A078340,20160727,117500,118800,117400,117900,46884
0,-0.0847457627118644,컴투스,A078340,20160726,117000,120400,117000,118000,84829
0,0.9409751924721984,컴투스,A078340,20160725,117600,118000,116800,116900,76575
0,0.0,컴투스,A078340,20160722,115700,117100,115500,116900,124108
0,1.7406440382941688,컴투스,A078340,20160721,115500,116700,114400,114900,210442
0,0.17436791630340018,컴투스,A078340,20160720,119700,119800,114700,114700,244151
1,-4.177109440267335,컴투스,A078340,20160719,120000,121100,119600,119700,96972
0,0.6728343145500421,컴투스,A078340,20160718,119800,120900,118600,118900,134862
0,-1.8976897689768977,컴투스,A078340,20160715,122000,123200,118900,121200,146635
0,-0.9803921568627452,컴투스,A078340,20160714,126700,126900,122000,122400,162635
1,-3.0110935023771788,컴투스,A078340,20160713,129000,130900,126000,126200,99883
0,-1.6367887763055338,컴투스,A078340,20160712,127400,129200,126900,128300,76946
0,1.2628255722178374,컴투스,A078340,20160711,125900,126800,125100,126700,30866
0,0.7154213036565978,컴투스,A078340,20160708,127500,129000,125600,125800,55077
0,-1.3333333333333337,컴투스,A078340,20160707,126000,127700,125900,127500,63148
0,1.9184652278177456,컴투스,A078340,20160706,127900,128100,125100,125100,119448
0,-2.3419203747072603,컴투스,A078340,20160705,127900,129400,127800,128100,61151
0,0.2347417840375587,컴투스,A078340,20160704,129800,129800,127500,127800,78553
0,-1.5408320493066257,컴투스,A078340,20160701,131700,132400,129500,129800,74948
0,-1.2927756653992395,컴투스,A078340,20160630,128000,132800,127700,131500,145378
1,3.543307086614173,컴투스,A078340,20160629,128000,128000,126900,127000,75381
0,0.4746835443037975,컴투스,A078340,20160628,125100,127100,124800,126400,100577
0,0.7974481658692184,컴투스,A078340,20160627,118400,126200,118400,125400,130422
1,2.702702702702702,컴투스,A078340,20160624,130000,131000,121000,122100,248607
1,-5.128205128205128,컴투스,A078340,20160623,132000,132100,127200,128700,169432
0,-2.352048558421852,컴투스,A078340,20160622,136300,136600,131700,131800,141450
1,-3.301540719002201,컴투스,A078340,20160621,136000,136700,134500,136300,89165
0,0.5904059040590406,컴투스,A078340,20160620,136400,136700,133600,135500,141209
0,-0.440852314474651,컴투스,A078340,20160617,141000,141000,135600,136100,98425
0,-1.5907447577729574,컴투스,A078340,20160616,140200,142200,136800,138300,114481
0,-0.646551724137931,컴투스,A078340,20160615,136800,140800,136400,139200,96494
0,1.7543859649122806,컴투스,A078340,20160614,137700,139000,135600,136800,61027
0,-1.0130246020260492,컴투스,A078340,20160613,140200,140300,137600,138200,97522
0,-2.1246458923512748,컴투스,A078340,20160610,141200,143200,139300,141200,182278
0,1.0014306151645207,컴투스,A078340,20160609,135500,145200,135000,139800,755372
1,4.250559284116331,컴투스,A078340,20160608,133700,135200,133100,134100,75429
0,0.5247376311844079,컴투스,A078340,20160607,133200,135300,132900,133400,47465
0,0.5275056518462697,컴투스,A078340,20160603,133000,133600,130900,132700,55384
0,-0.2255639097744361,컴투스,A078340,20160602,133200,134800,132700,133000,65960
0,0.15060240963855426,컴투스,A078340,20160601,131600,132900,130800,132800,63965
0,1.6067329762815608,컴투스,A078340,20160531,131000,131000,129300,130700,73805
0,-0.38109756097560976,컴투스,A078340,20160530,129900,131300,128500,131200,65920
0,1.4694508894044858,컴투스,A078340,20160527,130400,130500,128500,129300,57430
0,-0.3852080123266564,컴투스,A078340,20160526,130000,131600,128700,129800,81538
0,-0.15384615384615385,컴투스,A078340,20160525,133400,134200,129500,130000,166063
0,-2.255639097744361,컴투스,A078340,20160524,134500,136300,133000,133000,52241
0,-1.8450184501845015,컴투스,A078340,20160523,133100,136100,133000,135500,49630
0,1.5742128935532234,컴투스,A078340,20160520,133500,133800,131500,133400,57708
0,-0.5219985085756897,컴투스,A078340,20160519,133600,134900,131600,134100,80128
0,0.0,컴투스,A078340,20160518,136100,136500,134000,134100,65478
0,-1.3970588235294121,컴투스,A078340,20160517,136100,136800,133200,136000,105160
0,0.0,컴투스,A078340,20160516,138000,138000,134900,136000,96386
0,-0.3663003663003663,컴투스,A078340,20160513,135400,137000,135200,136500,148270
0,1.411589895988113,컴투스,A078340,20160512,135100,136600,133700,134600,165281
0,1.0510510510510511,컴투스,A078340,20160511,137400,138600,132600,133200,439241
0,-0.966542750929368,컴투스,A078340,20160510,133900,134900,131800,134500,133407
0,1.1278195488721805,컴투스,A078340,20160509,133000,134300,131700,133000,150952
0,0.9870918754745632,컴투스,A078340,20160504,128300,132500,127700,131700,248306
1,3.456402199528672,컴투스,A078340,20160503,126000,127700,125100,127300,63907
0,1.9215372297838267,컴투스,A078340,20160502,130100,130200,124900,124900,88163
1,-3.4775888717156103,컴투스,A078340,20160429,128100,130300,127200,129400,68686
0,1.014832162373146,컴투스,A078340,20160428,131200,131200,128100,128100,84763
0,-1.3097072419106317,컴투스,A078340,20160427,127400,130100,127400,129800,130416
0,2.44672454617206,컴투스,A078340,20160426,127900,128200,126000,126700,74824
0,-0.9382329945269744,컴투스,A078340,20160425,130000,130900,127900,127900,88525
0,-0.7757951900698216,컴투스,A078340,20160422,128500,129800,127700,128900,102081
0,0.624512099921936,컴투스,A078340,20160421,126900,128300,126000,128100,95719
0,0.9456264775413712,컴투스,A078340,20160420,127700,128900,125300,126900,74710
0,-0.07874015748031496,컴투스,A078340,20160419,124900,127100,124900,127000,85050
0,1.7628205128205128,컴투스,A078340,20160418,123200,125800,122900,124800,87627
0,1.794453507340946,컴투스,A078340,20160415,124900,125600,121500,122600,85948
0,-1.92,컴투스,A078340,20160414,125700,126100,123600,125000,96498
0,0.4016064257028112,컴투스,A078340,20160412,124700,125700,123700,124500,74128
0,-0.2403846153846154,컴투스,A078340,20160411,125800,126000,122300,124800,186541
0,-0.16,컴투스,A078340,20160408,128100,128500,124500,125000,179618
1,-3.0256012412723043,컴투스,A078340,20160407,129300,131000,127100,128900,94509
0,-0.3093580819798917,컴투스,A078340,20160406,131800,132700,128700,129300,114376
0,-1.7477203647416413,컴투스,A078340,20160405,129600,132100,129200,131600,178741
0,2.0155038759689923,컴투스,A078340,20160404,126300,129800,125200,129000,195659
1,3.2,컴투스,A078340,20160401,124400,125700,123200,125000,138331
0,0.8878127522195319,컴투스,A078340,20160331,122500,125500,122000,123900,121706
0,1.6406890894175554,컴투스,A078340,20160330,121600,122500,119600,121900,94885
0,0.3292181069958848,컴투스,A078340,20160329,120600,121800,120100,121500,94448
0,1.4190317195325544,컴투스,A078340,20160328,123000,123200,119600,119800,103612
0,-1.9639934533551555,컴투스,A078340,20160325,125900,125900,121900,122200,94122
1,-2.938840349483717,컴투스,A078340,20160324,125100,126300,123700,125900,136264
0,1.3687600644122384,컴투스,A078340,20160323,126200,127300,123400,124200,159603
0,-0.8778930566640064,컴투스,A078340,20160322,119000,125300,118600,125300,270803
1,6.276505513146735,컴투스,A078340,20160321,119100,120400,117900,117900,154080
0,-1.256281407035176,컴투스,A078340,20160318,119900,120700,118500,119400,86173
0,0.5897219882055602,컴투스,A078340,20160317,120300,121400,118300,118700,116218
0,-1.1656952539550374,컴투스,A078340,20160316,119700,121300,119200,120100,72055
0,0.25041736227045075,컴투스,A078340,20160315,123700,124200,119800,119800,92402
0,-2.283849918433932,컴투스,A078340,20160314,123900,124400,122200,122600,98654
0,-0.3252032520325203,컴투스,A078340,20160311,122700,124100,120500,123000,113782
0,0.4081632653061225,컴투스,A078340,20160310,118500,123000,118200,122500,157252
1,3.8135593220338975,컴투스,A078340,20160309,117000,119500,117000,118000,134627
0,0.8547008547008548,컴투스,A078340,20160308,120800,121500,116600,117000,233906
1,-3.065451532725766,컴투스,A078340,20160307,124600,125200,120600,120700,140365
1,-3.207698476343224,컴투스,A078340,20160304,125200,126400,124200,124700,146081
0,-0.7955449482895784,컴투스,A078340,20160303,125800,126300,123500,125700,128174
0,0.0,컴투스,A078340,20160302,125100,126500,123900,125700,108006
0,2.029220779220779,컴투스,A078340,20160229,123500,123700,119000,123200,184129
0,0.8183306055646482,컴투스,A078340,20160226,122100,125300,121700,122200,151858
0,-0.8921330089213302,컴투스,A078340,20160225,128200,129200,123300,123300,230265
1,-3.822152886115445,컴투스,A078340,20160224,126000,128600,123500,128200,185793
0,1.1041009463722398,컴투스,A078340,20160223,135200,135800,126000,126800,388594
1,-6.14359733530718,컴투스,A078340,20160222,137400,138800,134300,135100,135054
0,-0.7347538574577517,컴투스,A078340,20160219,138400,139400,135100,136100,139419
0,-1.5907447577729574,컴투스,A078340,20160218,137500,139400,136100,138300,156682
0,2.1418020679468244,컴투스,A078340,20160217,133500,138600,133500,135400,262739
0,1.4232209737827717,컴투스,A078340,20160216,133900,135300,132500,133500,144229
0,0.3759398496240601,컴투스,A078340,20160215,130200,133800,128500,133000,175867
0,2.307692307692308,컴투스,A078340,20160212,131500,134100,123900,130000,462271
0,-1.1406844106463878,컴투스,A078340,20160211,127000,132600,126400,131500,264924
0,0.076103500761035,컴투스,A078340,20160205,131200,133400,131000,131400,176093
0,-0.7552870090634441,컴투스,A078340,20160204,132600,134500,130100,132400,231674
0,2.0817270624518116,컴투스,A078340,20160203,134000,135500,126400,129700,453629
0,-2.0392749244712998,컴투스,A078340,20160202,130700,133700,130000,132400,327275
0,1.6116653875671527,컴투스,A078340,20160201,133000,134500,129300,130300,360431
1,-3.908554572271387,컴투스,A078340,20160129,136700,136900,130900,135600,365260
0,-0.8046817849305048,컴투스,A078340,20160128,135400,138500,133800,136700,238696
0,0.21994134897360704,컴투스,A078340,20160127,142200,143600,134700,136400,389004
1,-4.078762306610408,컴투스,A078340,20160126,138600,143900,138500,142200,294046
0,2.302158273381295,컴투스,A078340,20160125,144400,145600,138100,139000,598580
1,-4.203997243280496,컴투스,A078340,20160122,139600,147500,137000,145100,1056545
1,7.084870848708488,컴투스,A078340,20160121,130500,136900,129600,135500,733084
1,4.552469135802468,컴투스,A078340,20160120,126900,131600,124300,129600,472700
0,1.8867924528301887,컴투스,A078340,20160119,127900,128400,123000,127200,338028
0,0.0,컴투스,A078340,20160118,117900,127500,116700,127200,489394
1,7.796610169491526,컴투스,A078340,20160115,125000,128600,118000,118000,737791
0,-1.6666666666666667,컴투스,A078340,20160114,116500,121500,116200,120000,247302
0,1.1804384485666104,컴투스,A078340,20160113,120000,120600,117500,118600,158756
0,1.6281062553556127,컴투스,A078340,20160112,117300,121000,116100,116700,269100
0,-0.5115089514066496,컴투스,A078340,20160111,113100,121300,111900,117300,393511
1,3.53045013239188,컴투스,A078340,20160108,110800,114500,110100,113300,169914
0,0.17683465959328026,컴투스,A078340,20160107,113800,116000,112400,113100,143592
0,-0.7894736842105263,컴투스,A078340,20160106,117900,118000,112100,114000,214644
1,-3.3078880407124682,컴투스,A078340,20160105,115500,118200,115500,117900,129848
0,0.7692307692307693,컴투스,A078340,20160104,119000,120000,116700,117000,147163
